row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_extra_info,affiliation_continent,uniqueauthor,lead_author
930,North America52,2010,Canada,North America,5636,https://www.conservationevidence.com/individual-study/5636,3,"Ministère des Ressources naturelles et de la Faune du Québec, 880, chemin Sainte-Foy, 2e étage, Québec, G1S 4X4, Canada",Canada,,,North America,5636 3,0
931,North America52,2010,Canada,North America,5636,https://www.conservationevidence.com/individual-study/5636,4,"Ministère des Ressources naturelles et de la Faune du Québec, 880, chemin Sainte-Foy, 2e étage, Québec, G1S 4X4, Canada",Canada,,,North America,5636 4,0
932,North America52,2010,Canada,North America,5636,https://www.conservationevidence.com/individual-study/5636,5,"Ministère des Ressources naturelles et de la Faune du Québec, Direction de l’expertise sur la faune et les habitats, 880, chemin Sainte-Foy, 2e étage, Québec, G1S 4X4, Canada",Canada,,,North America,5636 5,0
933,North America52,2010,Canada,North America,5636,https://www.conservationevidence.com/individual-study/5636,6,"
Centre d’études nordiques, Département de biologie, Université Laval, Québec, G1V 0A6, Canada",Canada,,,North America,5636 6,1
934,Oceania1,2009,Australia,Oceania,1599,https://www.conservationevidence.com/individual-study/1599,1,"Birds Australia North Queensland Group, PO Box 37, Belgian Gardens, Qld 4810, Australia.; ",Australia,NGO,,Oceania,1599 1,1
935,Oceania10,2015,Australia,Oceania,7577,https://www.conservationevidence.com/individual-study/7577,1,"School of Environment, Science and Engineering, Southern Cross University, Lismore, NSW 2480, Australia",Australia,University,,Oceania,7577 1,1
936,Oceania11,2012,Australia,Oceania,8116,https://www.conservationevidence.com/individual-study/8116,1,"School of Earth and Environmental Sciences, The University of Adelaide, Kimba, Australia",Australia,University,,Oceania,8116 1,1
937,Oceania12,2012,Australia,Oceania,7072,https://www.conservationevidence.com/individual-study/7072,1,"Institute for Marine and Antarctic Studies, University of Tasmania, Hobart 7001 Australia
",Australia,University,,Oceania,7072 1,1
938,Oceania13,2014,Australia,Oceania,7560,https://www.conservationevidence.com/individual-study/7560,1,"School of Biological Sciences, University of Tasmania, Private Bag 55, Hobart, TAS, 7001 Australia",Australia,University,,Oceania,7560 1,1
939,Oceania14,2017,Australia,Oceania,6924,https://www.conservationevidence.com/individual-study/6924,1,"School of Veterinary and Life Sciences, Murdoch University, 90 South Street, Murdoch, Western Australia 6150, Australia",Australia,University,,Oceania,6924 1,1
940,Oceania15,2016,Australia,Oceania,7793,https://www.conservationevidence.com/individual-study/7793,1,"Department for Environment, Water and Natural Resources, South Australia, SA Arid Lands Region, P.O. Box 78 Port Augusta, South Australia, 5700 Australia
",Australia,Government,,Oceania,7793 1,1
941,Oceania16,2016,Australia,Oceania,7809,https://www.conservationevidence.com/individual-study/7809,1,"Veterinary and Research Centre, Tidbinbilla Nature Reserve, RMB 141, Via Tharwa, Australian Capital Territory 2620, Australia",Australia,,,Oceania,7809 1,1
942,Oceania17,2013,Australia,Oceania,8074,https://www.conservationevidence.com/individual-study/8074,1,"School of Environmental Science & Management, Southern Cross University, PO Box 157, Lismore, NSW 2480, Australia.",Australia,University,,Oceania,8074 1,1
943,Oceania18,2010,New Zealand,Oceania,7059,https://www.conservationevidence.com/individual-study/7059,1,"Department of Marine Science, 310 Castle Street, University of Otago, Dunedin, New Zealand",New Zealand,University,,Oceania,7059 1,1
944,Oceania19,2015,Australia,Oceania,8155,https://www.conservationevidence.com/individual-study/8155,1,"Wildlife Research and Management Pty Ltd, PO Box 1360, Kalamunda, WA 6926, Australia.",Australia,,,Oceania,8155 1,1
945,Oceania2,2013,Australia,Oceania,7929,https://www.conservationevidence.com/individual-study/7929,1," School of Environmental Science and Management, Southern Cross University, Lismore, NSW 2480, Australia.",Australia,University,,Oceania,7929 1,1
946,Oceania20,2010,Australia,Oceania,5452,https://www.conservationevidence.com/individual-study/5452,1,"Murdoch University, School of Biological Sciences, South St, Murdoch, WA 6150, Perth, Australia",Australia,University,,Oceania,5452 1,1
947,Oceania21,2011,Australia,Oceania,5201,https://www.conservationevidence.com/individual-study/5201,1,"EH Graham Centre for Agricultural Innovation, School of Agricultural & Wine Sciences, Faculty of Science, (Industry & Investment NSW and Charles Sturt University) Charles Sturt University, Leeds Parade, Orange, NSW 2800, Australia
",Australia,University,,Oceania,5201 1,1
948,Oceania22,2015,Australia,Oceania,7899,https://www.conservationevidence.com/individual-study/7899,1,"Australian Research Centre for Urban Ecology, Royal Botanic Gardens, Melbourne, Vic. 3010, Australia.",Australia,NGO,,Oceania,7899 1,1
949,Oceania23,2012,New Zealand,Oceania,5172,https://www.conservationevidence.com/individual-study/5172,1,"Centre for Soil and Environmental Research, PO Box 84, Lincoln University, Lincoln 7647, Christchurch, New Zealand",New Zealand,University,,Oceania,5172 1,1
950,Oceania24,2018,Australia,Oceania,7207,https://www.conservationevidence.com/individual-study/7207,1,"Forest Science, New South Wales Department of Primary Industries, Locked Bag 5123, Parramatta, NSW 2124, Australia",Australia,Government,,Oceania,7207 1,1
951,Oceania25,2013,Australia,Oceania,7505,https://www.conservationevidence.com/individual-study/7505,1,"Zoology, School of Environmental and Rural Sciences, University of New England, Armidale, NSW 2351, Australia",Australia,University,,Oceania,7505 1,1
952,Oceania26,2009,Australia,Oceania,7042,https://www.conservationevidence.com/individual-study/7042,1,"Tasmanian Aquaculture and Fisheries Institute, Marine Research Laboratories, University of Tasmania, Private Bag 49 Hobart, Tasmania 7001, Australia",Australia,University,,Oceania,7042 1,1
953,Oceania27,2010,New Zealand,Oceania,2312,https://www.conservationevidence.com/individual-study/2312,1,"Ecology and Conservation Group, Institute of Natural Sciences, Massey University,Private Bag 102-904, Auckland, New Zealand",New Zealand,University,,Oceania,2312 1,1
954,Oceania28,2010,Australia,Oceania,5090,https://www.conservationevidence.com/individual-study/5090,1,"School of Animal Biology, The University of Western Australia, Perth, Australia",Australia,University,,Oceania,5090 1,1
955,Oceania29,2011,Australia,Oceania,5292,https://www.conservationevidence.com/individual-study/5292,1,"Department of Environment and Resource Management, Dutton Park, Qld 4102, Australia",Australia,Government,,Oceania,5292 1,1
956,Oceania3,2016,Australia,Oceania,7389,https://www.conservationevidence.com/individual-study/7389,1,"School of Animal Biology, The University of Western Australia, 35 Stirling Highway, Crawley, WA 6009, Austalia.",Australia,University,,Oceania,7389 1,1
957,Oceania30,2016,Australia,Oceania,7519,https://www.conservationevidence.com/individual-study/7519,1,"School of BioSciences, The University of Melbourne, Vic. 3010, Australia",Australia,University,,Oceania,7519 1,1
958,Oceania31,2016,Australia,Oceania,7884,https://www.conservationevidence.com/individual-study/7884,1,"Wildlife Research and Management, PO Box 1360, Kalamunda, WA 6926, Australia.",Australia,,,Oceania,7884 1,1
959,Oceania32,2009,Australia,Oceania,4107,https://www.conservationevidence.com/individual-study/4107,1,"Plant Pest and Disease Study Program, Faculty of Agriculture, The University of Mataram, Jalan Pendidikan 37, Mataram 83125, Indonesia",Indonesia,University,,Asia,4107 1,1
960,Oceania33,2016,Australia,Oceania,7932,https://www.conservationevidence.com/individual-study/7932,1,"Save the Tasmanian Devil Program, Wildlife Management Branch, Department of Primary Industries, Parks, Water and Environment, GPO Box 44, Hobart, Tas. 7001, Australia",Australia,Government,,Oceania,7932 1,1
961,Oceania34,2017,Australia,Oceania,6921,https://www.conservationevidence.com/individual-study/6921,1,"Australia School of Environment, Science and Engineering, Southern Cross University, Lismore, NSW 2480, Australia",Australia,University,,Oceania,6921 1,1
962,Oceania35,2017,Australia,Oceania,6893,https://www.conservationevidence.com/individual-study/6893,1,"School of Environment, Environmental Futures Research Institute, Griffith University, Nathan, QLD, Australia",Australia,University,,Oceania,6893 1,1
963,Oceania36,2017,Australia,Oceania,8160,https://www.conservationevidence.com/individual-study/8160,1,"School of Ecosystem and Forest Sciences, The University of Melbourne, Parkville, Vic. 3052, Australia",Australia,University,,Oceania,8160 1,1
964,Oceania37,2017,Australia,Oceania,6892,https://www.conservationevidence.com/individual-study/6892,1,"School of BioSciences, University of Melbourne, Parkville, Victoria 3010, Australia",Australia,University,,Oceania,6892 1,1
965,Oceania38,2016,Australia,Oceania,7686,https://www.conservationevidence.com/individual-study/7686,1,"Fenner School of Environment and Society, The Australian National University, Canberra, ACT, 2601 Australia",Australia,University,,Oceania,7686 1,1
966,Oceania39,2011,Australia,Oceania,8149,https://www.conservationevidence.com/individual-study/8149,1,"Conservation Ark, Royal Zoological Society of South Australia, Frome Road, Adelaide, SA 5000, Australia.",Australia,NGO,,Oceania,8149 1,1
967,Oceania4,2010,Australia,Oceania,7687,https://www.conservationevidence.com/individual-study/7687,1,"Fenner School of Environment and Society, The Australian National University, Canberra 0200, A.C.T., Australia",Australia,University,,Oceania,7687 1,1
968,Oceania40,2009,New Zealand,Oceania,7060,https://www.conservationevidence.com/individual-study/7060,1,"Department of Marine Science, University of Otago, PO Box 56, Dunedin, New Zealand",New Zealand,University,,Oceania,7060 1,1
969,Oceania41,2009,New Zealand,Oceania,4270,https://www.conservationevidence.com/individual-study/4270,1,"Centre for Soil and Environmental Quality, PO Box 84, Lincoln University, Lincoln 7647, Canterbury, New Zealand",New Zealand,University,,Oceania,4270 1,1
970,Oceania42,2017,Australia,Oceania,8081,https://www.conservationevidence.com/individual-study/8081,1,"School of Biosciences, The University of Melbourne, Vic. 3010, Australia",Australia,University,,Oceania,8081 1,1
971,Oceania43,2011,Australia,Oceania,7985,https://www.conservationevidence.com/individual-study/7985,1,"School of Earth and Environmental Sciences, James Cook University, Cairns, Queensland 4878, Australia",Australia,University,,Oceania,7985 1,1
972,Oceania44,2009,Australia,Oceania,1996,https://www.conservationevidence.com/individual-study/1996,1,"School of Biological Sciences, Flinders University, Adelaide, Australia",Australia,University,,Oceania,1996 1,1
973,Oceania45,2011,Australia,Oceania,5091,https://www.conservationevidence.com/individual-study/5091,1,"School of Animal Biology, The University of Western Australia, Perth, Australia",Australia,University,,Oceania,5091 1,1
974,Oceania46,2017,New Zealand,Oceania,6906,https://www.conservationevidence.com/individual-study/6906,1,"Science and Policy Group, Department of Conservation, Private Bag 4715, Christchurch Mail Centre, Christchurch 8140, New Zealand",New Zealand,University,,Oceania,6906 1,1
